Port,Service,Status,Risk Level
269,Unknown Service,CLOSED,UNKNOWN
270,Unknown Service,CLOSED,UNKNOWN
271,Unknown Service,CLOSED,UNKNOWN
272,Unknown Service,CLOSED,UNKNOWN
273,Unknown Service,CLOSED,UNKNOWN
274,Unknown Service,CLOSED,UNKNOWN
275,Unknown Service,CLOSED,UNKNOWN
276,Unknown Service,CLOSED,UNKNOWN
277,Unknown Service,CLOSED,UNKNOWN
278,Unknown Service,CLOSED,UNKNOWN
279,Unknown Service,CLOSED,UNKNOWN
280,Unknown Service,CLOSED,UNKNOWN
281,Unknown Service,CLOSED,UNKNOWN
282,Unknown Service,CLOSED,UNKNOWN
283,Unknown Service,CLOSED,UNKNOWN
284,Unknown Service,CLOSED,UNKNOWN
285,Unknown Service,CLOSED,UNKNOWN
286,Unknown Service,CLOSED,UNKNOWN
287,Unknown Service,CLOSED,UNKNOWN
288,Unknown Service,CLOSED,UNKNOWN
289,Unknown Service,CLOSED,UNKNOWN
290,Unknown Service,CLOSED,UNKNOWN
291,Unknown Service,CLOSED,UNKNOWN
292,Unknown Service,CLOSED,UNKNOWN
293,Unknown Service,CLOSED,UNKNOWN
294,Unknown Service,CLOSED,UNKNOWN
295,Unknown Service,CLOSED,UNKNOWN
296,Unknown Service,CLOSED,UNKNOWN
297,Unknown Service,CLOSED,UNKNOWN
298,Unknown Service,CLOSED,UNKNOWN
299,Unknown Service,CLOSED,UNKNOWN
300,Unknown Service,CLOSED,UNKNOWN
301,Unknown Service,CLOSED,UNKNOWN
302,Unknown Service,CLOSED,UNKNOWN
303,Unknown Service,CLOSED,UNKNOWN
304,Unknown Service,CLOSED,UNKNOWN
305,Unknown Service,CLOSED,UNKNOWN
306,Unknown Service,CLOSED,UNKNOWN
307,Unknown Service,CLOSED,UNKNOWN
308,Unknown Service,CLOSED,UNKNOWN
309,Unknown Service,CLOSED,UNKNOWN
310,Unknown Service,CLOSED,UNKNOWN
311,Unknown Service,CLOSED,UNKNOWN
312,Unknown Service,CLOSED,UNKNOWN
313,Unknown Service,CLOSED,UNKNOWN
314,Unknown Service,CLOSED,UNKNOWN
315,Unknown Service,CLOSED,UNKNOWN
316,Unknown Service,CLOSED,UNKNOWN
317,Unknown Service,CLOSED,UNKNOWN
318,Unknown Service,CLOSED,UNKNOWN
319,Unknown Service,CLOSED,UNKNOWN
320,Unknown Service,CLOSED,UNKNOWN
321,Unknown Service,CLOSED,UNKNOWN
322,Unknown Service,CLOSED,UNKNOWN
323,Unknown Service,CLOSED,UNKNOWN
324,Unknown Service,CLOSED,UNKNOWN
325,Unknown Service,CLOSED,UNKNOWN
326,Unknown Service,CLOSED,UNKNOWN
327,Unknown Service,CLOSED,UNKNOWN
328,Unknown Service,CLOSED,UNKNOWN
329,Unknown Service,CLOSED,UNKNOWN
330,Unknown Service,CLOSED,UNKNOWN
331,Unknown Service,CLOSED,UNKNOWN
332,Unknown Service,CLOSED,UNKNOWN
333,Unknown Service,CLOSED,UNKNOWN
334,Unknown Service,CLOSED,UNKNOWN
335,Unknown Service,CLOSED,UNKNOWN
336,Unknown Service,CLOSED,UNKNOWN
337,Unknown Service,CLOSED,UNKNOWN
338,Unknown Service,CLOSED,UNKNOWN
339,Unknown Service,CLOSED,UNKNOWN
340,Unknown Service,CLOSED,UNKNOWN
341,Unknown Service,CLOSED,UNKNOWN
342,Unknown Service,CLOSED,UNKNOWN
343,Unknown Service,CLOSED,UNKNOWN
344,Unknown Service,CLOSED,UNKNOWN
345,Unknown Service,CLOSED,UNKNOWN
346,Unknown Service,CLOSED,UNKNOWN
347,Unknown Service,CLOSED,UNKNOWN
348,Unknown Service,CLOSED,UNKNOWN
349,Unknown Service,CLOSED,UNKNOWN
350,Unknown Service,CLOSED,UNKNOWN
351,Unknown Service,CLOSED,UNKNOWN
352,Unknown Service,CLOSED,UNKNOWN
353,Unknown Service,CLOSED,UNKNOWN
354,Unknown Service,CLOSED,UNKNOWN
355,Unknown Service,CLOSED,UNKNOWN
356,Unknown Service,CLOSED,UNKNOWN
357,Unknown Service,CLOSED,UNKNOWN
358,Unknown Service,CLOSED,UNKNOWN
359,Unknown Service,CLOSED,UNKNOWN
360,Unknown Service,CLOSED,UNKNOWN
361,Unknown Service,CLOSED,UNKNOWN
362,Unknown Service,CLOSED,UNKNOWN
363,Unknown Service,CLOSED,UNKNOWN
364,Unknown Service,CLOSED,UNKNOWN
365,Unknown Service,CLOSED,UNKNOWN
366,Unknown Service,CLOSED,UNKNOWN
367,Unknown Service,CLOSED,UNKNOWN
368,Unknown Service,CLOSED,UNKNOWN
369,Unknown Service,CLOSED,UNKNOWN
370,Unknown Service,CLOSED,UNKNOWN
371,Unknown Service,CLOSED,UNKNOWN
372,Unknown Service,CLOSED,UNKNOWN
373,Unknown Service,CLOSED,UNKNOWN
374,Unknown Service,CLOSED,UNKNOWN
375,Unknown Service,CLOSED,UNKNOWN
376,Unknown Service,CLOSED,UNKNOWN
377,Unknown Service,CLOSED,UNKNOWN
378,Unknown Service,CLOSED,UNKNOWN
379,Unknown Service,CLOSED,UNKNOWN
380,Unknown Service,CLOSED,UNKNOWN
381,Unknown Service,CLOSED,UNKNOWN
382,Unknown Service,CLOSED,UNKNOWN
383,Unknown Service,CLOSED,UNKNOWN
384,Unknown Service,CLOSED,UNKNOWN
385,Unknown Service,CLOSED,UNKNOWN
386,Unknown Service,CLOSED,UNKNOWN
387,Unknown Service,CLOSED,UNKNOWN
388,Unknown Service,CLOSED,UNKNOWN
389,LDAP,CLOSED,UNKNOWN
390,Unknown Service,CLOSED,UNKNOWN
391,Unknown Service,CLOSED,UNKNOWN
392,Unknown Service,CLOSED,UNKNOWN
393,Unknown Service,CLOSED,UNKNOWN
394,Unknown Service,CLOSED,UNKNOWN
395,Unknown Service,CLOSED,UNKNOWN
396,Unknown Service,CLOSED,UNKNOWN
397,Unknown Service,CLOSED,UNKNOWN
398,Unknown Service,CLOSED,UNKNOWN
399,Unknown Service,CLOSED,UNKNOWN
400,Unknown Service,CLOSED,UNKNOWN
401,Unknown Service,CLOSED,UNKNOWN
402,Unknown Service,CLOSED,UNKNOWN
403,Unknown Service,CLOSED,UNKNOWN
404,Unknown Service,CLOSED,UNKNOWN
405,Unknown Service,CLOSED,UNKNOWN
406,Unknown Service,CLOSED,UNKNOWN
407,Unknown Service,CLOSED,UNKNOWN
408,Unknown Service,CLOSED,UNKNOWN
409,Unknown Service,CLOSED,UNKNOWN
410,Unknown Service,CLOSED,UNKNOWN
411,Unknown Service,CLOSED,UNKNOWN
412,Unknown Service,CLOSED,UNKNOWN
413,Unknown Service,CLOSED,UNKNOWN
414,Unknown Service,CLOSED,UNKNOWN
415,Unknown Service,CLOSED,UNKNOWN
416,Unknown Service,CLOSED,UNKNOWN
417,Unknown Service,CLOSED,UNKNOWN
418,Unknown Service,CLOSED,UNKNOWN
419,Unknown Service,CLOSED,UNKNOWN
420,Unknown Service,CLOSED,UNKNOWN
421,Unknown Service,CLOSED,UNKNOWN
422,Unknown Service,CLOSED,UNKNOWN
423,Unknown Service,CLOSED,UNKNOWN
424,Unknown Service,CLOSED,UNKNOWN
425,Unknown Service,CLOSED,UNKNOWN
426,Unknown Service,CLOSED,UNKNOWN
427,Unknown Service,CLOSED,UNKNOWN
428,Unknown Service,CLOSED,UNKNOWN
429,Unknown Service,CLOSED,UNKNOWN
430,Unknown Service,CLOSED,UNKNOWN
431,Unknown Service,CLOSED,UNKNOWN
432,Unknown Service,CLOSED,UNKNOWN
433,Unknown Service,CLOSED,UNKNOWN
434,Unknown Service,CLOSED,UNKNOWN
435,Unknown Service,CLOSED,UNKNOWN
436,Unknown Service,CLOSED,UNKNOWN
437,Unknown Service,CLOSED,UNKNOWN
438,Unknown Service,CLOSED,UNKNOWN
439,Unknown Service,CLOSED,UNKNOWN
440,Unknown Service,CLOSED,UNKNOWN
441,Unknown Service,CLOSED,UNKNOWN
442,Unknown Service,CLOSED,UNKNOWN
443,HTTPS,CLOSED,LOW
444,Unknown Service,CLOSED,UNKNOWN
445,SMB,OPEN,HIGH
446,Unknown Service,CLOSED,UNKNOWN
447,Unknown Service,CLOSED,UNKNOWN
448,Unknown Service,CLOSED,UNKNOWN
449,Unknown Service,CLOSED,UNKNOWN
450,Unknown Service,CLOSED,UNKNOWN
451,Unknown Service,CLOSED,UNKNOWN
452,Unknown Service,CLOSED,UNKNOWN
453,Unknown Service,CLOSED,UNKNOWN
454,Unknown Service,CLOSED,UNKNOWN
455,Unknown Service,CLOSED,UNKNOWN
456,Unknown Service,CLOSED,UNKNOWN
457,Unknown Service,CLOSED,UNKNOWN
458,Unknown Service,CLOSED,UNKNOWN
459,Unknown Service,CLOSED,UNKNOWN
460,Unknown Service,CLOSED,UNKNOWN
461,Unknown Service,CLOSED,UNKNOWN
462,Unknown Service,CLOSED,UNKNOWN
463,Unknown Service,CLOSED,UNKNOWN
464,Unknown Service,CLOSED,UNKNOWN
465,SMTPS,CLOSED,UNKNOWN
466,Unknown Service,CLOSED,UNKNOWN
